iter	Passed	Remaining
343	3332	6355
344	3342	6345
345	3350	6333
346	3358	6320
347	3368	6310
348	3376	6298
349	3385	6288
350	3395	6278
351	3405	6268
352	3412	6254
353	3421	6243
354	3429	6230
355	3438	6219
356	3446	6207
357	3455	6196
358	3462	6182
359	3472	6173
360	3481	6162
361	3492	6154
362	3502	6145
363	3510	6134
364	3519	6123
365	3527	6110
366	3536	6099
367	3543	6086
368	3552	6074
369	3560	6061
370	3569	6052
371	3577	6038
372	3589	6034
373	3599	6025
374	3608	6014
375	3617	6003
376	3625	5991
377	3635	5981
378	3643	5969
379	3653	5960
380	3661	5949
381	3671	5939
382	3682	5932
383	3692	5924
384	3703	5916
385	3714	5907
386	3723	5898
387	3735	5891
388	3744	5881
389	3757	5876
390	3767	5868
391	3776	5856
392	3787	5849
393	3797	5840
394	3805	5828
395	3814	5818
396	3822	5806
397	3831	5795
398	3840	5784
399	3848	5772
400	3858	5763
401	3868	5754
402	3877	5743
403	3888	5735
404	3898	5726
405	3905	5714
406	3915	5705
407	3924	5694
408	3933	5684
409	3941	5671
410	3950	5661
411	3957	5648
412	3966	5637
413	3975	5626
414	3987	5620
415	3998	5612
416	4007	5602
417	4017	5594
418	4026	5583
419	4035	5572
420	4044	5562
421	4052	5550
422	4062	5540
423	4070	5529
424	4081	5522
425	4091	5513
426	4100	5502
427	4109	5491
428	4117	5480
429	4126	5470
430	4134	5458
431	4143	5447
432	4151	5435
433	4160	5425
434	4168	5414
435	4177	5404
436	4185	5392
437	4196	5385
438	4206	5375
439	4216	5365
440	4225	5356
441	4233	5344
442	4242	5334
443	4250	5323
444	4266	5320
445	4276	5312
446	4284	5300
447	4297	5295
448	4307	5286
449	4317	5276
450	4327	5267
451	4336	5257
452	4345	5246
453	4353	5235
454	4362	5225
455	4372	5215
456	4381	5205
457	4394	5200
458	4405	5192
459	4416	5184
460	4427	5176
461	4437	5167
462	4446	5157
463	4457	5149
464	4468	5141
465	4479	5133
466	4493	5128
467	4504	5119
468	4512	5109
469	4523	5101
470	4531	5089
471	4540	5079
472	4548	5068
473	4557	5057
474	4564	5045
475	4573	5034
476	4581	5023
477	4593	5016
478	4603	5006
479	4611	4996
480	4621	4987
481	4630	4975
482	4639	4966
483	4647	4955
484	4658	4946
485	4671	4940
486	4683	4933
487	4692	4923
488	4702	4913
489	4711	4903
490	4720	4893
491	4728	4881
492	4736	4871
493	4744	4859
494	4753	4849
495	4761	4837
496	4772	4829
497	4781	4819
498	4790	4809
499	4799	4799
500	4809	4790
501	4819	4781
502	4828	4771
503	4838	4761
504	4845	4750
505	4855	4739
506	4867	4732
507	4876	4723
508	4886	4713
509	4895	4703
510	4905	4694
511	4914	4683
512	4923	4674
513	4932	4663
514	4940	4653
515	4949	4642
516	4957	4631
517	4967	4622
518	4978	4613
519	4987	4603
520	4995	4592
521	5003	4582
522	5013	4572
523	5021	4561
524	5030	4551
525	5039	4541
526	5071	4551
527	5081	4542
528	5091	4533
529	5101	4523
530	5109	4513
531	5118	4502
532	5127	4492
533	5135	4481
534	5144	4471
535	5153	4460
536	5162	4451
537	5172	4441
538	5181	4431
539	5189	4421
540	5199	4411
541	5208	4401
542	5217	4390
543	5225	4379
544	5233	4369
545	5243	4359
546	5251	4349
547	5260	4339
548	5268	4328
549	5277	4317
550	5287	4308
551	5296	4298
552	5305	4288
553	5315	4279
554	5323	4268
555	5331	4257
556	5339	4246
557	5348	4236
558	5356	4226
559	5365	4215
560	5373	4204
561	5384	4196
562	5394	4186
563	5402	4176
564	5412	4166
565	5419	4155
566	5429	4145
567	5436	4134
568	5445	4125
569	5453	4113
570	5462	4104
571	5471	4094
572	5481	4084
573	5491	4075
574	5499	4064
575	5507	4054
576	5515	4043
577	5524	4033
578	5532	4022
579	5541	4012
580	5549	4001
581	5558	3991
582	5566	3981
583	5576	3972
584	5585	3962
585	5594	3952
586	5602	3942
587	5611	3931
588	5619	3921
589	5628	3911
590	5636	3900
591	5644	3890
592	5653	3880
593	5661	3869
594	5669	3859
595	5680	3850
596	5689	3840
597	5698	3830
598	5706	3820
599	5715	3810
600	5724	3800
601	5732	3789
602	5740	3779
603	5748	3768
604	5758	3759
605	5766	3748
606	5776	3739
607	5783	3729
608	5793	3719
609	5803	3710
610	5811	3700
611	5820	3690
612	5829	3680
613	5838	3670
614	5846	3660
615	5855	3650
616	5863	3639
617	5874	3630
618	5884	3621
619	5893	3611
620	5902	3602
621	5911	3592
622	5920	3582
623	5928	3572
624	5937	3562
625	5945	3551
626	5954	3542
627	5962	3531
628	5972	3522
629	5981	3512
630	5990	3503
631	5999	3493
632	6007	3483
633	6016	3473
634	6024	3463
635	6033	3453
636	6042	3443
637	6051	3433
638	6059	3423
639	6070	3414
640	6080	3405
641	6091	3396
642	6102	3388
643	6112	3378
644	6122	3369
645	6131	3360
646	6142	3351
647	6155	3343
648	6166	3334
649	6175	3325
650	6185	3316
651	6193	3305
652	6205	3297
653	6215	3288
654	6224	3278
655	6234	3269
656	6243	3259
657	6255	3251
658	6265	3242
659	6275	3232
660	6285	3223
661	6293	3213
662	6302	3203
663	6312	3194
664	6319	3183
665	6328	3173
666	6336	3163
667	6345	3153
668	6355	3144
669	6366	3135
670	6375	3126
671	6385	3116
672	6394	3107
673	6404	3097
674	6414	3088
675	6421	3077
676	6431	3068
677	6438	3057
678	6447	3047
679	6455	3037
680	6467	3029
681	6478	3020
682	6488	3011
683	6499	3002
684	6510	2993
685	6522	2985
686	6533	2976
687	6543	2967
688	6553	2958
689	6565	2949
690	6577	2941
691	6587	2932
692	6599	2923
693	6609	2914
694	6619	2904
695	6630	2895
696	6641	2887
697	6651	2877
698	6661	2868
699	6670	2858
700	6679	2849
701	6687	2838
702	6699	2830
703	6709	2820
704	6717	2810
705	6726	2801
706	6733	2790
707	6742	2780
708	6750	2770
709	6760	2761
710	6769	2751
711	6780	2742
712	6788	2732
713	6797	2722
714	6806	2713
715	6814	2702
716	6823	2693
717	6830	2682
718	6840	2673
719	6847	2663
720	6856	2653
721	6865	2643
722	6875	2634
723	6885	2624
724	6894	2615
725	6903	2605
726	6912	2595
727	6921	2586
728	6930	2576
729	6939	2566
730	6948	2556
731	6957	2547
732	6965	2537
733	6977	2528
734	6987	2519
735	6996	2509
736	7006	2500
737	7013	2490
738	7022	2480
739	7031	2470
740	7043	2461
741	7053	2452
742	7062	2442
743	7072	2433
744	7081	2423
745	7090	2414
746	7098	2404
747	7107	2394
748	7116	2384
749	7125	2375
750	7133	2365
751	7143	2355
752	7153	2346
753	7161	2336
754	7173	2327
755	7181	2317
756	7193	2309
757	7207	2300
758	7218	2292
759	7227	2282
760	7236	2272
761	7243	2262
762	7253	2252
763	7261	2242
764	7271	2233
765	7280	2224
766	7291	2215
767	7302	2205
768	7310	2196
769	7319	2186
770	7327	2176
771	7336	2166
772	7344	2156
773	7353	2147
774	7362	2137
775	7372	2128
776	7382	2118
777	7391	2109
778	7401	2099
779	7410	2090
780	7420	2080
781	7428	2070
782	7438	2061
783	7447	2051
784	7455	2042
785	7466	2032
786	7475	2023
787	7486	2014
788	7494	2004
789	7503	1994
790	7514	1985
791	7524	1976
792	7533	1966
793	7541	1956
794	7550	1947
795	7559	1937
796	7569	1928
797	7580	1918
798	7589	1909
799	7598	1899
800	7607	1890
801	7619	1881
802	7631	1872
803	7640	1862
804	7649	1852
805	7656	1842
806	7668	1834
807	7678	1824
808	7687	1815
809	7697	1805
810	7704	1795
811	7713	1785
812	7721	1776
813	7729	1766
814	7737	1756
815	7746	1746
816	7754	1736
817	7765	1727
818	7775	1718
819	7784	1708
820	7794	1699
821	7801	1689
822	7811	1679
823	7819	1670
824	7829	1660
825	7836	1650
826	7845	1641
827	7853	1631
828	7863	1622
829	7873	1612
830	7882	1603
831	7892	1593
832	7900	1583
833	7909	1574
834	7916	1564
835	7926	1554
836	7934	1545
837	7943	1535
838	7951	1525
839	7961	1516
840	7970	1506
841	7980	1497
842	7988	1487
843	7997	1478
844	8005	1468
845	8014	1458
846	8023	1449
847	8031	1439
848	8040	1430
849	8048	1420
850	8058	1411
851	8067	1401
852	8077	1391
853	8087	1382
854	8096	1373
855	8106	1363
856	8114	1354
857	8123	1344
858	8131	1334
859	8140	1325
860	8149	1315
861	8157	1305
862	8165	1296
863	8176	1287
864	8206	1280
865	8216	1271
866	8225	1261
867	8232	1251
868	8242	1242
869	8251	1232
870	8261	1223
871	8270	1214
872	8279	1204
873	8289	1195
874	8296	1185
875	8305	1175
876	8313	1165
877	8322	1156
878	8330	1146
879	8338	1137
880	8347	1127
881	8356	1117
882	8364	1108
883	8374	1098
884	8384	1089
885	8392	1079
886	8402	1070
887	8410	1060
888	8420	1051
889	8428	1041
890	8436	1032
891	8444	1022
892	8454	1013
893	8463	1003
894	8474	994
895	8483	984
896	8491	975
897	8500	965
898	8508	955
899	8518	946
900	8525	936
901	8534	927
902	8542	917
903	8550	908
904	8558	898
905	8569	889
906	8578	879
907	8589	870
908	8601	861
909	8614	852
910	8627	842
911	8638	833
912	8648	824
913	8658	814
914	8669	805
915	8678	795
916	8688	786
917	8698	776
918	8707	767
919	8717	758
920	8728	748
921	8739	739
922	8748	729
923	8757	720
924	8768	710
925	8777	701
926	8786	691
927	8796	682
928	8804	672
929	8814	663
930	8822	653
931	8831	644
932	8841	634
933	8850	625
934	8857	615
935	8867	606
936	8877	596
937	8886	587
938	8895	577
939	8903	568
940	8912	558
941	8920	549
942	8929	539
943	8936	530
944	8946	520
945	8954	511
946	8965	501
947	8974	492
948	8983	482
949	8993	473
950	9002	463
951	9011	454
952	9019	444
953	9028	435
954	9035	425
955	9044	416
956	9052	406
957	9063	397
958	9071	387
959	9081	378
960	9090	368
961	9098	359
962	9107	349
963	9115	340
964	9124	330
965	9132	321
966	9141	311
967	9149	302
968	9159	293
969	9169	283
970	9178	274
971	9186	264
972	9195	255
973	9203	245
974	9213	236
975	9221	226
976	9230	217
977	9240	207
978	9249	198
979	9262	189
980	9271	179
981	9280	170
982	9289	160
983	9297	151
984	9307	141
985	9316	132
986	9324	122
987	9332	113
988	9341	103
989	9348	94
990	9360	85
991	9371	75
992	9380	66
993	9390	56
994	9398	47
995	9408	37
996	9417	28
997	9426	18
998	9435	9
999	9443	0
