iter	Logloss
234	0.2664629888
235	0.2663683941
236	0.2662672365
237	0.2661694212
238	0.2660813328
239	0.2659792171
240	0.2658736628
241	0.2657848792
242	0.2656717075
243	0.2656014664
244	0.2655015918
245	0.265384136
246	0.2652769031
247	0.2651930398
248	0.2651028425
249	0.2650004389
250	0.2649095446
251	0.264833816
252	0.264719504
253	0.2646335694
254	0.2645275448
255	0.2644502876
256	0.264348493
257	0.2642698676
258	0.2642035942
259	0.2641132416
260	0.2640231243
261	0.2639476086
262	0.26385438
263	0.2637692778
264	0.2636876249
265	0.2636097426
266	0.2635197267
267	0.2634106876
268	0.26331007
269	0.2632466106
270	0.2631568561
271	0.2630591417
272	0.2629738142
273	0.2629097396
274	0.2628333423
275	0.2627728306
276	0.262689213
277	0.26261084
278	0.2625190565
279	0.2624165624
280	0.2623280471
281	0.2622480392
282	0.2621582009
283	0.2620951964
284	0.2620009789
285	0.2619254687
286	0.2618472994
287	0.2617606234
288	0.2616892886
289	0.2616240859
290	0.2615473216
291	0.2614245779
292	0.2613329649
293	0.2612383639
294	0.2611263938
295	0.2610432827
296	0.2609673348
297	0.2608702196
298	0.2607982054
299	0.260708026
300	0.2606574975
301	0.2605764756
302	0.2605028548
303	0.2604147303
304	0.2603548145
305	0.2602980238
306	0.2602130963
307	0.2601131197
308	0.2600215906
309	0.2599215113
310	0.2598430339
311	0.2597590319
312	0.2596628013
313	0.2596123891
314	0.2595635545
315	0.2594901242
316	0.2594139908
317	0.2593343652
318	0.2592546932
319	0.2591783467
320	0.2591036105
321	0.2590293484
322	0.2589479946
323	0.2588330024
324	0.2587678785
325	0.2587016228
326	0.2586098779
327	0.2585499032
328	0.2584783715
329	0.2584002849
330	0.2583021164
331	0.2582119192
332	0.2581245446
333	0.2580372921
334	0.2579566314
335	0.2578976249
336	0.2578428349
337	0.2577810045
338	0.2577223328
339	0.2576736152
340	0.2575904315
341	0.2575069931
342	0.2574197636
343	0.2573670664
344	0.257287397
345	0.2572276357
346	0.2571692264
347	0.2570873483
348	0.2570122608
349	0.2569654339
350	0.2568932399
351	0.256804872
352	0.2567236134
353	0.2566634894
354	0.2565450498
355	0.2564507125
356	0.2563948975
357	0.2563177364
358	0.2562791668
359	0.2562158184
360	0.2561325696
361	0.2560439712
362	0.2559689565
363	0.2558826713
364	0.2558023008
365	0.255717841
366	0.2556358006
367	0.2555764526
368	0.2555217386
369	0.2554770818
370	0.2553961457
371	0.2553129424
372	0.2552420491
373	0.2551488643
374	0.2550865488
375	0.2550096224
376	0.2549492373
377	0.2548880236
378	0.2548114403
379	0.2547537903
380	0.25467285
381	0.2546114424
382	0.2545474516
383	0.2544847777
384	0.2544231676
385	0.2543318837
386	0.2542657478
387	0.2541764715
388	0.254081118
389	0.2539808555
390	0.2539234241
391	0.2538664022
392	0.25378281
393	0.2537065903
394	0.2536220662
395	0.2535707775
396	0.2534841664
397	0.2534306752
398	0.2533526899
399	0.2533031035
400	0.2532316917
401	0.25318104
402	0.2530992449
403	0.2530355341
404	0.2529470833
405	0.2528954059
406	0.2528009195
407	0.2527112344
408	0.2526323265
409	0.2525858868
410	0.2525413871
411	0.2524754563
412	0.2523980148
413	0.252320306
414	0.2522324321
415	0.2521623028
416	0.2520825757
417	0.2520104601
418	0.2519296078
419	0.2518768558
420	0.251805261
421	0.2517257961
422	0.2516698158
423	0.2515889281
424	0.2515177414
425	0.2514481654
426	0.2513898772
427	0.2513133301
428	0.2512401623
429	0.251174861
430	0.2510939357
431	0.2510543881
432	0.2509749275
433	0.2509271573
434	0.250855061
435	0.2507883911
436	0.2507251773
437	0.2506186396
438	0.2505521764
439	0.2504774779
440	0.2504063316
441	0.2503264449
442	0.2502541531
443	0.2502053633
444	0.2501030625
445	0.2500389676
446	0.2499634579
447	0.2498988926
448	0.2498305202
449	0.2497757958
450	0.2497255559
451	0.2496612535
452	0.2496055521
453	0.2495388117
454	0.2494648054
455	0.2494045046
456	0.2493210787
457	0.2492509483
458	0.2491853002
459	0.249095324
460	0.2490404015
461	0.2489832227
462	0.2489264996
463	0.2488622045
464	0.2488122302
465	0.2487479405
466	0.2486868236
467	0.2486396528
468	0.2485758273
469	0.2484812458
470	0.2484344463
471	0.2483654649
472	0.2483104029
473	0.2482487168
474	0.2481528173
475	0.2480771093
476	0.2479969512
477	0.2479365905
478	0.2478468342
479	0.2477842524
480	0.2477152071
481	0.2476834281
482	0.2475993451
483	0.2475579156
484	0.2475042259
485	0.2474399551
486	0.24737049
487	0.247316045
488	0.2472422497
489	0.2471655975
490	0.2470855897
491	0.2470105773
492	0.2469343137
493	0.2468732179
494	0.2468343829
495	0.2467946747
496	0.2467411341
497	0.2466826705
498	0.2466259094
499	0.2465738018
500	0.2464838078
501	0.2464296287
502	0.2463736796
503	0.2463096917
504	0.2462692348
505	0.2462442822
506	0.2461805043
507	0.2461164498
508	0.2460514453
509	0.2459817368
510	0.2459055352
511	0.2458523515
512	0.2457733001
513	0.245719104
514	0.2456449531
515	0.2455998412
516	0.2455275905
517	0.2454746289
518	0.2453805582
519	0.2453318601
520	0.2452424599
521	0.2451751556
522	0.2451221588
523	0.2450794888
524	0.2450058631
525	0.2449574665
526	0.2448757648
527	0.2448368287
528	0.244791482
529	0.244726386
530	0.2446581562
531	0.244591236
532	0.2445412971
533	0.2445165823
534	0.2444634526
535	0.2444153462
536	0.2443363528
537	0.2442812682
538	0.2442212224
539	0.244143129
540	0.2440784748
541	0.2440064235
542	0.243960581
543	0.2439136067
544	0.2438611584
545	0.2437896872
546	0.2437106472
547	0.2436300661
548	0.243583764
549	0.2434984384
550	0.2434286534
551	0.2433525516
552	0.2432841313
553	0.2432017508
554	0.243141877
555	0.2430801589
556	0.2430173156
557	0.2429297969
558	0.2428384764
559	0.242779937
560	0.2427142986
561	0.2426528744
562	0.2425840179
563	0.2425133664
564	0.2424442131
565	0.2423938617
566	0.2423071191
567	0.2422594943
568	0.2421938743
569	0.2421358411
570	0.2420715798
571	0.2420015825
572	0.241924857
573	0.2418483988
574	0.2417604035
575	0.2417134503
576	0.2416540646
577	0.2415863177
578	0.2415080852
579	0.2414652689
580	0.2414128533
581	0.2413733738
582	0.241324054
583	0.2412970238
584	0.2412536626
585	0.2411674011
586	0.2411111477
587	0.2410263731
588	0.2409496461
589	0.2409012752
590	0.2408441027
591	0.2407825978
592	0.2407337667
593	0.2406796042
594	0.2406272638
595	0.2405812469
596	0.2405096048
597	0.2404353813
598	0.2403885242
599	0.2403121387
600	0.2402354225
601	0.2401823153
602	0.2401339656
603	0.2400597777
604	0.2399856356
605	0.2399516683
606	0.2399117793
607	0.2398631685
608	0.239774746
609	0.2397074708
610	0.2396523711
611	0.2395823382
612	0.2395202977
613	0.2394699422
614	0.2393902214
615	0.2393267253
616	0.2392532614
617	0.239208047
618	0.2391069781
619	0.2390581665
620	0.2389910482
621	0.2389061259
622	0.2388295343
623	0.2387694602
624	0.2387054308
625	0.2386313863
626	0.2385667201
627	0.2385074648
628	0.2384479192
629	0.2384046325
630	0.2383793983
631	0.238300993
632	0.2382494857
633	0.2382129805
634	0.2381394039
635	0.2380877347
636	0.2380105786
637	0.2379557349
638	0.2379093604
639	0.2378553539
640	0.2377824818
641	0.2377120666
642	0.237667678
643	0.2376258385
644	0.2375675197
645	0.2375090129
646	0.2374527683
647	0.2373907213
648	0.2373282874
649	0.2372736179
650	0.2372104429
651	0.2371587949
652	0.2370973402
653	0.2370395772
654	0.2369758359
655	0.2369201744
656	0.2368723547
657	0.2368278937
658	0.2367526505
659	0.2367019135
660	0.236651705
661	0.2366142656
662	0.2365434304
663	0.2364632078
664	0.236405188
665	0.2363479181
666	0.2363076225
667	0.2362541925
668	0.2362037765
669	0.2361492422
670	0.23607842
671	0.2360230569
672	0.2359562919
673	0.2359117015
674	0.2358581558
675	0.2358120755
676	0.2357489628
677	0.2356951047
678	0.2356500254
679	0.2356180061
680	0.2355482106
681	0.2354845531
682	0.2354371487
683	0.2353933871
684	0.2353498097
685	0.2352906286
686	0.235211348
687	0.2351553959
688	0.2351083208
689	0.2350365527
690	0.2349678355
691	0.2348861619
692	0.2348218167
693	0.2347754938
694	0.234728866
695	0.2347002222
696	0.2346395215
697	0.2345668847
698	0.2344916227
699	0.2344482824
700	0.2343948982
701	0.2343434739
702	0.23430216
703	0.234264146
704	0.2342295436
705	0.2341939289
706	0.2341534758
707	0.2341007719
708	0.2340159381
709	0.2339477064
710	0.2338972573
711	0.2338462315
712	0.2337733616
713	0.2337146589
714	0.2336394531
715	0.2335960071
716	0.2335407875
717	0.2335258138
718	0.2334596499
719	0.2334272485
720	0.2333660929
721	0.2333210668
722	0.2332535938
723	0.2331763694
724	0.2331443894
725	0.2330771352
726	0.2330223707
727	0.2329566373
728	0.2329034383
729	0.2328501944
730	0.2327801818
731	0.2327090282
732	0.2326636348
733	0.2326025322
734	0.2325449934
735	0.2324523949
736	0.2324003546
737	0.2323448358
738	0.2322803994
739	0.2322206594
740	0.2321730973
741	0.2321185009
742	0.2320761197
743	0.2320194401
744	0.231960597
745	0.2318945997
746	0.2318365478
747	0.2317797747
748	0.2317015001
749	0.2316517173
750	0.2316046422
751	0.2315474662
752	0.2315041419
753	0.2314475237
754	0.2313900137
755	0.2313393178
756	0.2312927478
757	0.2312477053
758	0.2311952881
759	0.2311249996
760	0.2310612789
761	0.2310292598
762	0.2309697605
763	0.2309093904
764	0.2308447056
765	0.2307956931
766	0.2307521207
767	0.2307177403
768	0.2306501335
769	0.230593429
770	0.2305423589
771	0.2304817441
772	0.2304162237
773	0.2303682357
774	0.2303253776
775	0.2302794812
776	0.230207409
777	0.2301596529
778	0.2301115119
779	0.230018657
780	0.2299785249
781	0.2299390711
782	0.2298936588
783	0.2298375435
784	0.2297876834
785	0.2297255813
786	0.2296622093
787	0.2296088339
788	0.229557609
789	0.2295175214
790	0.2294584094
791	0.2293880937
792	0.2293290887
793	0.2292750596
794	0.229217926
795	0.2291416681
796	0.2291020624
797	0.2290339246
798	0.2289778905
799	0.2289360328
800	0.2288869408
801	0.2288269843
802	0.2287737675
803	0.2286985314
804	0.2286278959
805	0.2285811714
806	0.2285045065
807	0.2284354968
808	0.228399459
809	0.2283260991
810	0.2282880401
811	0.2282443767
812	0.2282131345
813	0.2281730616
814	0.2281204521
815	0.2280833966
816	0.228034988
817	0.2279844915
818	0.2279323791
819	0.2278965164
820	0.2278447234
821	0.2278122098
822	0.2277554035
823	0.2277344717
824	0.2277066429
825	0.2276482167
826	0.2275849046
827	0.2275336972
828	0.2274837637
829	0.2274320895
830	0.2273951872
831	0.2273295336
832	0.2272835795
833	0.2272186296
834	0.2271643941
835	0.227107599
836	0.2270586314
837	0.2269949692
838	0.2269682008
839	0.2269084233
840	0.2268638252
841	0.2268080342
842	0.2267594835
843	0.2266959537
844	0.226641687
845	0.2265948797
846	0.226546295
847	0.2264948384
848	0.2264397628
849	0.2263856448
850	0.2263507616
851	0.2263019222
852	0.2262538804
853	0.2262083235
854	0.2261802297
855	0.2261361039
856	0.2260990634
857	0.2260528428
858	0.2260058678
859	0.2259407421
860	0.2258774252
861	0.2258015671
862	0.2257384261
863	0.2256938705
864	0.2256254207
865	0.2255785434
866	0.2255198587
867	0.2254789707
868	0.2254059982
869	0.2253544146
870	0.225281981
871	0.2252473774
872	0.225204264
873	0.2251385047
874	0.2250903521
875	0.2250420289
876	0.2250022161
877	0.2249497887
878	0.2249102818
879	0.224881454
880	0.22483094
881	0.2247747965
882	0.2247176903
883	0.2246713097
884	0.2246234159
885	0.2245520913
886	0.2244677777
887	0.22439651
888	0.2243600005
889	0.2243155554
890	0.2242826901
891	0.2242381104
892	0.2241761321
893	0.2241125848
894	0.224060808
895	0.2240174052
896	0.2239729277
897	0.2239395763
898	0.2238918418
899	0.2238272022
900	0.2237897957
901	0.2237415155
902	0.223710429
903	0.2236728699
904	0.2236251847
905	0.2235921747
906	0.2235206354
907	0.2234815897
908	0.2234637894
909	0.2234200302
910	0.2233500915
911	0.22329386
912	0.2232294113
913	0.2231936039
914	0.2231700891
915	0.2231239059
916	0.2230576901
917	0.2230059806
918	0.2229669285
919	0.2229136457
920	0.2228578594
921	0.2227829542
922	0.2227400115
923	0.2227073308
924	0.222663354
925	0.2226024658
926	0.2225635586
927	0.2225294557
928	0.2224892108
929	0.2224498048
930	0.2223873516
931	0.2223407487
932	0.2222901246
933	0.2222451807
934	0.222206888
935	0.2221443475
936	0.2220944279
937	0.2220505852
938	0.222038748
939	0.2220026144
940	0.2219525967
941	0.2218910585
942	0.2218526605
943	0.2218166197
944	0.2217674519
945	0.2217238917
946	0.2216719992
947	0.2216269969
948	0.2215566786
949	0.2215182759
950	0.2214673499
951	0.22138735
952	0.2213462474
953	0.2213085902
954	0.2212448315
955	0.221185178
956	0.2211443957
957	0.2210935384
958	0.221056745
959	0.2210113441
960	0.2209532508
961	0.220877592
962	0.2208300022
963	0.2207894892
964	0.2207316894
965	0.2206861488
966	0.2206350556
967	0.2205915547
968	0.220558008
969	0.2204840112
970	0.2204354788
971	0.2203777566
972	0.2203253782
973	0.2202792354
974	0.2202179071
975	0.2201666746
976	0.2201165558
977	0.2200638939
978	0.2200173699
979	0.2199686717
980	0.2199303795
981	0.2199085787
982	0.2198546514
983	0.2198069757
984	0.2197475516
985	0.2196989829
986	0.2196479715
987	0.219614825
988	0.2195745997
989	0.2195236194
990	0.219458823
991	0.2194146751
992	0.2193533566
993	0.2193117306
994	0.2192781462
995	0.2192315958
996	0.2191998345
997	0.2191517876
998	0.2190818795
999	0.2190368569
